"hhid","province","raised_Poultry","raised_cattle_buffalo","raised_Livestock","raised_Livestock_Poultry","ag_hh_homelot","ag_area_homelot","ag_hh_parcel","ag_area_parcel","ag_hh","ag_area","zone","fhh","edu_hh","edu_hh_head","covid_shock","ag_comm","ag_assoc","ag_comm_assoc","animal_area","animal_ded_area","homelot_area","parcel_area","holding_area","animal_area_rate","rice","rice_harv_sold_pct","sold_rice","rice_area_agland_pct","rice_area_total_pct","rice_price_impt","value_rice_prod","rice_price","cashew","area_cashew_harvested","area_cashew_planted","qty_cashew_harvested","qty_cashew_own_use","qty_cashew_sale","qty_cashew_gift","qty_cashew_pay","qty_cashew_feed","qty_cashew_seed","qty_cashew_lost","qty_cashew_processed","cashew_harv_sold_pct","sold_cashew","cashew_area_agland_pct","cashew_area_total_pct","cashew_price_impt","value_cashew_prod","cashew_price","animal_disease","irrigation","drought","flood","ag_extension_training","family_hours","family_full_days","family_work_days"
"HID213356",14,1,0,0,1,1,0.06,1,6,1,6.0599999,"Plain",0,2,1,0,0,0,0,0.0040000001899898,1,0.06,6,6.0599999,0.00066006603,1,0.90476191,1,0.99009901,0.99009901,0,35700000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,1580,197.5,290
"HID213409",10,1,0,0,1,1,0.102,0,0,1,0.102,"Mountain",0,1,0,1,0,0,0,NA,0,0.102,NA,0.102,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1536,192,222
"HID213564",25,1,0,0,1,1,0.225,1,0.949999988079071,1,1.175,"Plain",0,2,2,0,0,0,0,0.0035000001080334,1,0.225,0.949999988079071,1.175,0.0029787237,1,0,0,0.42553192,0.42553192,1,1530000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,1,360,45,90
"HID213574",25,NA,NA,NA,NA,1,0.06,1,4.29999995231628,1,4.3600001,"Plain",0,2,1,0,0,0,0,NA,0,0.06,4.29999995231628,4.3600001,NA,0,NA,NA,NA,NA,0,NA,NA,1,1.8,1.8,1000,0,800,0,200,0,0,0,0,0.80000001,1,0.41284403,0.41284403,0,3500000,3500,0,1,0,0,0,3442,430.25,677
"HID213576",14,NA,NA,NA,NA,0,0,1,0.8,1,0.80000001,"Plain",1,2,2,0,0,0,0,NA,0,0.1,0.800000011920929,0.90000004,NA,1,0.22727273,1,1,0.8888889,0,2200000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,27,3.375,9
"HID213664",4,1,0,0,1,1,0.01105,0,0,1,0.01105,"Tonle Sap",0,2,1,0,0,0,0,NA,0,0.01105,NA,0.01105,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,480,60,240
"HID213787",14,1,1,1,1,1,0.072,1,0.5,1,0.57200003,"Plain",1,2,1,0,0,0,0,0.0320000015199184,1,0.072,0.5,0.57200003,0.055944055,1,0.5,1,0.87412584,0.87412584,0,8e+05,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,4224,528,732
"HID213849",4,0,1,1,1,1,0.04,0,0,1,0.039999999,"Tonle Sap",0,0,0,0,0,0,0,NA,0,0.04,NA,0.039999999,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,600,75,150
"HID214041",7,1,0,0,1,1,0.175,1,0.15,1,0.32499999,"Coastal",0,2,1,0,0,0,0,0.0012000000569969,1,0.175,0.150000005960465,0.32499999,0.003692308,1,0,0,0.46153849,0.46153849,1,750000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,574,71.75,183
"HID214092",25,NA,NA,NA,NA,0,0,1,7.5,1,7.5,"Plain",0,2,1,0,0,0,0,NA,0,0.075,7.5,7.5749998,NA,1,0,0,0.06666667,0.066006601,1,765000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,156,19.5,56
"HID214125",2,NA,NA,NA,NA,0,0,1,0.479999989271164,1,0.47999999,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.009,0.479999989271164,0.48899999,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,1080,135,540
"HID214158",12,1,1,1,1,1,0.08,1,0.6,1,0.68000001,"Phnom Penh",0,2,1,0,0,0,0,0.0013999999500811,1,0.08,0.600000023841858,0.68000001,0.0020588234,1,0,0,0.88235295,0.88235295,1,1560000,1300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,60,7.5,30
"HID214331",6,0,1,1,1,1,0.12,1,1,1,1.12,"Tonle Sap",1,1,0,0,0,0,0,0.0012000000569969,1,0.12,1,1.12,0.0010714286,1,0,0,0.44642857,0.44642857,1,720000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2520,315,630
"HID214340",14,1,1,1,1,1,0.2,1,0.5,1,0.69999999,"Plain",0,2,1,1,0,0,0,0.0024000001139939,1,0.2,0.5,0.69999999,0.0034285716,1,0,0,0.71428573,0.71428573,1,1445000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,2160,270,1080
"HID214431",19,1,0,0,1,0,0,1,10,1,10,"Mountain",1,1,1,0,0,0,0,NA,0,0.0275,10,10.0275,NA,0,NA,NA,NA,NA,0,NA,NA,1,5,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68000001,0.6781351,0,NA,NA,0,0,0,0,0,5760,720,720
"HID214441",17,1,0,0,1,1,0.06,1,2,1,2.0599999,"Tonle Sap",1,1,0,0,0,0,0,0.0020000000949949,1,0.06,2,2.0599999,0.00097087387,1,0.69230771,1,0.97087383,0.97087383,0,4875000,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1200,150,200
"HID214573",16,1,0,0,1,1,0.008,0,0,1,0.0080000004,"Mountain",0,2,2,0,0,0,0,NA,0,0.008,NA,0.0080000004,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1800,225,600
"HID214599",14,NA,NA,NA,NA,1,0.1,1,0.6,1,0.69999999,"Plain",0,2,1,1,0,0,0,NA,0,0.1,0.600000008940697,0.69999999,NA,1,0,0,0.2857143,0.2857143,1,850000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,1521,190.125,432
"HID214657",21,NA,NA,NA,NA,0,0,1,0.3,1,0.30000001,"Plain",0,2,2,0,0,0,0,NA,0,0.054,0.300000011920929,0.354,NA,1,0,0,1,0.84745765,1,714000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,182,22.75,64
"HID214706",14,NA,NA,NA,NA,0,0,1,1,1,1,"Plain",0,2,1,0,0,0,0,NA,0,0.09,1,1.09,NA,1,0.69999999,1,1,0.91743118,0,3400000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,3610,451.25,470
"HID214757",6,1,0,0,1,1,0.104,0,0,1,0.104,"Tonle Sap",0,1,1,0,0,0,0,0.0006000000284985,1,0.104,NA,0.104,0.0057692309,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,740,92.5,380
"HID214804",17,1,0,0,1,1,0.105,0,0,1,0.105,"Tonle Sap",0,3,3,0,0,0,0,0.0017999999690801,1,0.105,NA,0.105,0.017142856,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,120,15,120
"HID214814",NA,1,0,0,1,0,0,1,7,1,7,"",0,2,2,0,0,0,0,NA,0,0.0084,7,7.0084,NA,0,NA,NA,NA,NA,0,NA,NA,1,1.3,2,1500,0,1500,0,0,0,0,0,0,1,1,0.2857143,0.28537184,0,4500000,3000,0,1,0,0,0,1720,215,370
"HID214851",10,NA,NA,NA,NA,0,0,1,4.125,1,4.125,"Mountain",0,2,2,0,0,0,0,NA,0,0.125,4.125,4.25,NA,0,NA,NA,NA,NA,0,NA,NA,1,NA,NA,8000,0,8000,0,0,0,0,0,0,1,1,NA,NA,0,14400000,1800,0,0,0,0,1,1524,190.5,426
"HID214880",17,NA,NA,NA,NA,1,0.06,1,0.5,1,0.56,"Tonle Sap",1,2,0,0,0,0,0,NA,0,0.06,0.5,0.56,NA,1,0,0,0.89285713,0.89285713,1,9e+05,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,78,9.75,78
"HID214888",22,NA,NA,NA,NA,0,0,1,3,1,3,"Tonle Sap",1,2,0,0,0,0,0,NA,0,0.02,3,3.02,NA,1,0.60000002,1,1,0.99337751,0,1750000,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,2940,367.5,390
"HID214895",8,1,0,0,1,1,0.05,1,0.3,1,0.34999999,"Plain",0,2,1,0,0,0,0,NA,0,0.05,0.300000011920929,0.35000002,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1368,171,396
"HID215050",17,1,0,0,1,1,0.025,1,0.4,1,0.42500001,"Tonle Sap",1,1,1,0,0,0,0,0.0049999998882413,1,0.025,0.400000005960464,0.42500001,0.011764705,1,0,0,0.94117647,0.94117647,1,360000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,630,78.75,175
"HID215109",25,NA,NA,NA,NA,0,0,1,11.7999999523163,1,11.8,"Plain",0,2,0,1,0,0,0,NA,0,0.045,11.7999999523163,11.845,NA,1,0,0,0.23728813,0.23638666,1,6375000,850,1,0,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11016949,0.10975095,0,NA,NA,0,1,1,0,1,4694,586.75,739
"HID215123",14,1,1,1,1,1,0.5,1,1.20000004768372,1,1.7,"Plain",0,1,1,0,0,0,0,0.200000002980232,1,0.5,1.20000004768372,1.7,0.11764706,1,0,0,0.70588237,0.70588237,1,3230000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,1,0,720,90,180
"HID215170",14,0,1,1,1,1,0.096,1,2,1,2.096,"Plain",0,2,1,0,0,0,0,0.0020000000949949,1,0.096,2,2.096,0.00095419853,1,0.40000001,1,0.95419848,0.95419848,0,3e+06,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,3770,471.25,890
"HID215232",14,1,1,1,1,1,0.1,1,1.2,1,1.3,"Plain",1,2,1,0,0,0,0,0.0020000000949949,1,0.1,1.20000004768372,1.3000001,0.0015384615,1,0.76923078,1,0.92307699,0.92307693,0,8450000,650,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,1,0,0,1,3300,412.5,1020
"HID215280",16,1,1,1,1,1,0.0225,1,3,1,3.0225,"Mountain",0,1,0,1,0,0,0,0.003000000026077,1,0.0225,3,3.0225,0.00099255587,1,0.375,1,0.66170388,0.66170388,0,2560000,800,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33085194,0.33085194,0,NA,NA,0,0,0,0,0,4950,618.75,495
"HID215301",8,1,0,0,1,1,0.1,1,0.135,1,0.235,"Plain",0,3,2,0,0,0,0,NA,0,0.1,0.135000005364418,0.23500001,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1446,180.75,402
"HID215343",2,NA,NA,NA,NA,0,0,1,13,1,13,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.32,13,13.32,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,980,122.5,140
"HID215422",2,0,1,1,1,1,0.136,1,2.5,1,2.6359999,"Tonle Sap",0,2,2,0,0,0,0,NA,0,0.136,2.5,2.6359999,NA,1,0.85714287,1,0.9484067,0.9484067,0,5810000,830,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,1,0,112,14,26
"HID215462",20,1,1,1,1,1,0.148,1,3.20000003576279,1,3.348,"Plain",0,2,2,0,0,0,0,0.0500000007450581,1,0.15,3.20000004768372,3.3500001,0.014925373,1,0,0,0.95579451,0.95522386,1,1640000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2199,274.875,759
"HID215492",25,NA,NA,NA,NA,1,0.013,1,0.2,1,0.213,"Plain",0,1,1,0,0,0,0,NA,0,0.013,0.200000002980232,0.213,NA,1,0,0,0.93896717,0.93896717,1,170000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,540,67.5,210
"HID215603",18,1,0,0,1,1,0.02,0,0,1,0.02,"Coastal",1,2,0,0,0,0,0,0.0080000003799796,1,0.02,NA,0.02,0.40000004,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1440,180,360
"HID215615",3,NA,NA,NA,NA,1,0.08,1,1.6,1,1.6799999,"Plain",1,1,1,1,0,0,0,NA,0,0.08,1.60000002384186,1.6800001,NA,1,0,0,0.59523809,0.59523809,1,1476000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,0,0,5448,681,996
"HID215752",9,0,1,1,1,1,0.02,0,0,1,0.02,"Coastal",1,1,1,0,0,0,0,0.0049999998882413,1,0.02,0.100000001490116,0.12,0.041666664,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,1,0,522,65.25,141
"HID215845",17,1,0,0,1,1,0.007,1,0.3,1,0.30700001,"Tonle Sap",1,2,0,0,0,0,0,0.0006000000284985,1,0.007,0.300000011920929,0.30700001,0.0019543974,1,0,0,0.97719872,0.97719872,1,360000,900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,150,18.75,150
"HID215883",12,1,0,0,1,1,0.063,1,0.0399999991059303,1,0.103,"Phnom Penh",0,2,2,0,0,0,0,0.0416000001132488,1,0.063,0.0399999991059303,0.103,0.40388349,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,3240,405,1080
"HID215928",4,NA,NA,NA,NA,1,0.16,1,4,1,4.1599998,"Tonle Sap",0,1,1,0,0,0,0,NA,0,0.16,4,4.1599998,NA,1,0.73333335,1,0.96153849,0.96153849,0,10500000,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,213,26.625,63
"HID215943",9,NA,NA,NA,NA,1,0.1,1,0.4,1,0.5,"Coastal",0,2,1,0,0,0,0,NA,0,0.1,0.400000005960464,0.5,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1300,162.5,260
"HID215947",14,0,1,1,1,1,0.024,1,0.3,1,0.324,"Plain",1,2,1,0,0,0,0,0.0020000000949949,1,0.024,0.300000011920929,0.324,0.0061728396,1,0,0,0.92592597,0.92592597,1,680000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2464,308,784
"HID215951",6,1,1,1,1,1,0.5,1,5,1,5.5,"Tonle Sap",0,2,2,0,0,0,0,0.0049999998882413,1,0.5,5,5.5,0.00090909092,1,0,0,0.18181819,0.18181819,1,990000,900,1,0.38,0.38,120,0,120,0,0,0,0,0,0,1,1,0.06909091,0.06909091,0,480000,4000,0,1,0,0,0,5130,641.25,855
"HID215987",25,NA,NA,NA,NA,1,0.096,1,0.46,1,0.55599999,"Plain",0,2,2,0,0,0,0,NA,0,0.096,0.46000000834465,0.55599999,NA,1,0,0,0.82733816,0.82733816,1,1275000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,520,65,224
"HID215999",12,1,0,0,1,1,0.0297,0,0,1,0.0297,"Phnom Penh",1,2,1,0,0,0,0,0.0024999999441206,1,0.0297,NA,0.0297,0.08417508,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1080,135,720
"HID216022",8,NA,NA,NA,NA,1,0.02,1,0.8,1,0.81999999,"Plain",0,2,1,1,1,1,1,NA,0,0.02,0.800000011920929,0.81999999,NA,1,0.89655173,1,0.97560978,0.97560978,0,4060000,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,1,2000,250,350
"HID216149",20,1,1,1,1,1,0.12,1,1,1,1.12,"Plain",0,2,1,0,0,0,0,0.003000000026077,1,0.12,1,1.12,0.0026785715,1,0.8888889,1,0.71428573,0.71428573,0,5737500,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,1564,195.5,452
"HID216167",3,0,1,1,1,1,0.006,1,1.51999999284744,1,1.526,"Plain",1,1,1,1,0,0,0,0.0020000000949949,1,0.006,1.52000001072884,1.526,0.001310616,1,0.30084234,1,0.79947579,0.79947579,0,6814200,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,1,0,288,36,72
"HID216173",1,NA,NA,NA,NA,0,0,1,2.5,1,2.5,"Tonle Sap",1,2,0,1,0,0,0,NA,0,0.01,2.5,2.51,NA,1,0,0,1,0.99601597,1,1700000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,1,0,192,24,48
"HID216309",20,1,0,0,1,1,0.0825,1,0.5,1,0.58249998,"Plain",1,2,1,0,0,0,0,0.0199999995529652,1,0.0825,0.5,0.58249998,0.034334764,1,0,0,0.85836911,0.85836911,1,984000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,2808,351,1008
"HID216331",17,1,1,1,1,1,0.1,0,0,1,0.1,"Tonle Sap",0,1,1,0,0,0,0,0.0049999998882413,1,0.1,NA,0.1,0.049999997,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,1000,125,470
"HID216336",8,NA,NA,NA,NA,0,0,1,2,1,2,"Plain",0,2,2,1,0,0,0,NA,0,0.066,2,2.066,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,560,70,140
"HID216341",6,NA,NA,NA,NA,1,0.03,0,0,1,0.029999999,"Tonle Sap",1,1,1,0,0,0,0,NA,0,0.03,NA,0.029999999,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,372,46.5,156
"HID216401",19,1,0,0,1,0,0,1,0.5,1,0.5,"Mountain",1,0,0,0,0,0,0,NA,0,0.02,0.5,0.51999998,NA,1,0,0,1,0.96153849,1,1100000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,3216,402,402
"HID216468",12,NA,NA,NA,NA,1,0.0978,1,0.0299999993294477,1,0.1278,"Phnom Penh",0,3,1,0,0,0,0,NA,0,0.0978,0.0299999993294477,0.1278,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,720,90,360
"HID216523",21,NA,NA,NA,NA,0,0,1,1.5,1,1.5,"Plain",0,3,2,0,0,0,0,NA,0,0.049,1.5,1.549,NA,1,0.72727275,1,2,1.9367334,0,10175000,925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,150,18.75,30
"HID216537",6,1,0,0,1,1,0.075,1,0.075,1,0.15000001,"Tonle Sap",0,3,3,0,0,0,0,0.0049999998882413,1,0.075,0.0750000029802322,0.15000001,0.033333331,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2700,337.5,390
"HID216579",17,1,0,0,1,1,0.15,1,6,1,6.1500001,"Tonle Sap",0,2,1,0,0,0,0,0.0015000000130385,1,0.15,6,6.1500001,0.00024390244,1,0.75,1,0.32520324,0.32520324,0,3e+06,750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,6816,852,927
"HID216580",10,1,0,0,1,1,0.14,0,0,1,0.14,"Mountain",0,2,2,0,0,0,0,0.0015999999595806,1,0.14,NA,0.14,0.011428571,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,600,75,300
"HID216645",7,1,0,0,1,1,0.18,1,0.899999976158142,1,1.0799999,"Coastal",1,2,2,0,0,0,0,NA,0,0.18,0.899999976158142,1.0799999,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2520,315,720
"HID216791",20,1,0,0,1,1,0.02,1,0.3,1,0.31999999,"Plain",0,2,2,0,0,0,0,0.0020000000949949,1,0.02,0.300000011920929,0.32000002,0.0062499996,1,0,0,0.46875003,0.46875,1,164000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,180,22.5,90
"HID216836",21,1,0,0,1,1,0.02,1,0.259999990463257,1,0.28,"Plain",0,2,1,0,0,0,0,0.0080000003799796,1,0.02,0.259999990463257,0.28,0.028571431,1,0,0,0.9285714,0.9285714,1,425000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,888,111,528
"HID216851",20,1,1,1,1,1,0.06,1,0.7,1,0.75999999,"Plain",0,2,2,0,0,0,0,NA,0,0.06,0.700000002980232,0.75999999,NA,1,0,0,0.92105263,0.92105263,1,861000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,318,39.75,318
"HID216978",21,1,0,0,1,1,0.133,0,0,1,0.133,"Plain",0,2,1,0,0,0,0,0.0149999996647239,1,0.133,NA,0.133,0.11278195,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,25,3.125,25
"HID217066",20,0,1,1,1,1,0.05,1,0.75,1,0.80000001,"Plain",0,1,1,0,0,0,0,NA,0,0.05,0.750000014901161,0.80000001,NA,1,0,0,0.9375,0.9375,1,1640000,820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,840,105,540
"HID217092",25,NA,NA,NA,NA,0,0,1,3,1,3,"Plain",0,2,0,0,0,0,0,NA,0,0.015,3,3.0150001,NA,1,0.60000002,1,1,0.99502486,0,5500000,1100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,191,23.875,103
"HID217123",14,NA,NA,NA,NA,0,0,1,1.5,1,1.5,"Plain",0,1,1,0,0,0,0,NA,0,0.06,1.5,1.5599999,NA,1,0.81379312,1,1,0.96153849,0,9570000,660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,360,45,120
"HID217132",3,1,1,1,1,1,0.046,1,0.139999996870756,1,0.18599999,"Plain",0,2,2,1,0,0,0,0.0049999998882413,1,0.046,0.139999996870756,0.18599999,0.026881721,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,4320,540,1440
"HID217155",12,1,0,0,1,0,NA,0,NA,0,NA,"Phnom Penh",0,3,3,0,0,0,0,NA,0,0.012,NA,0.012,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,1440,180,720
"HID217189",10,1,0,0,1,1,0.09,1,1,1,1.09,"Mountain",0,1,1,0,0,0,0,0.00089999998454,1,0.09,1,1.09,0.00082568801,1,0.33333334,1,0.91743118,0.91743118,0,1500000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,0,0,1100,137.5,220
"HID217243",21,1,0,1,1,1,0.05,1,0.3,1,0.34999999,"Plain",1,2,2,0,0,0,0,0.003000000026077,1,0.05,0.300000011920929,0.35000002,0.0085714282,1,0,0,0.2857143,0.28571427,1,255000,850,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,2100,262.5,600
